ContactDate,Comments,ContactTypeID,MemberID
22/10/2009,"Graeme advised that ready to go for Sydney at $500k. Simon responded that this is not realistic, perhaps try for another Frankston property. Gave options and enciouraged Graeme to discuss",1,182
5/11/2009,"Simon spoke to Helen and subsequently Rob to discuss possibility of taking Charles St, following 'fall over' of the current allocation. Given evident interest the investment report was forwarded",4,217
23/10/2009,Left message with Pauline & Terry RE: Follow up,4,207
23/10/2009,Spoke with Libby still hasn't had chat with husband,4,162
23/10/2009,"Spoke with Paul Hallam still looking  in Surry Hills up to $650,000",4,208
23/10/2009,Ready to go Sydney up to 450k,4,163
24/10/2009,Met with sons Matt and Luke,10,218
24/10/2009,Simon met with Matt plus his father and brother: Luke,10,219
24/10/2009,Met Luke with father and brother (Matt),10,220
29/10/2009,left message,4,185
29/10/2009,"Sent 34 Murawa St, Baden Powell & Glenelg Avenue, Frankston",1,185
29/10/2009,sent off 77 Farnham Street and spoke with him about low yield was  ok with this,4,175
30/10/2009,Simon sent Baden Powell Dr saying would contact after weekend,1,184
30/10/2009,"Simon sent Baden Powell Dr and Williamstown road for consideration, indicating I'd call after the w/e",1,167
30/10/2009,wanted to take highview road but missed out as already sold,4,211
30/10/2009,"Simon sent Baden Powel Dr, advising I'd call post the w/e to determine interest",1,211
30/10/2009,"Simon caught Steven to give a nudge on Charles St, as it may fall over (has been busy and on the road, so has not reviewed) and confirm budget at $550k",4,170
2/11/2009,"Simon got email from Mike saying likes Baden Poweel, but has just bought Inv prop in Port Fairy, so will not do anything in Melbourne for another 1 or 2 yrs",1,167
4/11/2009,"Simon spoke to Jenny who advised she can't make the finance work, so won't take Charles St. She's clearly disappointed, but that's it.",1,165
4/11/2009,Andrew emailed Simon to express interest and ask questions,1,184
4/11/2009,Simon spoke to Andrew to elaborate written response and agree on a visit to the property,4,184
4/11/2009,"Showed Andrew around 57a Baden Powell Dr. He liked the property and is likely to take it, but wants to confirm with Lucy: his wife overnight",10,184
4/11/2009,"Spoke about Australia and Little Comber Street, Paddington",4,209
4/11/2009,LEFT MESSAGE ON MOBILE,4,185
4/11/2009,Not intrested in frankston after wife turned him off the idea intrested in Sydney up to 650k advised would send through opportunities after Sydney.,4,185
5/11/2009,"Spoke to Andrew who said he'd take Baden Powell Dr, subject to final price being agreed.",4,184
6/11/2009,Simon followed up email and spoke to Rob who said they're interested in Charles St and would do driveby on Tuesday - Simon said would try for access internally,4,217
9/11/2009,"Simon unable to gain access, as JAS doing their show all property day, but advised Rob to look in windows etc",4,217
21/10/2009,"Based on last chat with Simon, Elisa send email with Frankston story queries",1,194
27/10/2009,"Simon sent a Frankston story overview, reviewed by Phil, to Elisa for consideration",1,194
28/10/2009,"Elisa responded with further queries, regarding tenanting, which Simon responded to today.",1,194
2/11/2009,"After further thought, Elisa indicated to Simon that she was interested and asked if her dad could see the property",1,194
5/11/2009,"Simon organised, via Phil, for Michael Hansen (Elisa's dad -0408 347 569) to see the property on 6 Nov",4,194
10/11/2009,"Simon rang Michael (lt msg) then Elisa - said interested, but ln approval only to 350k & email sent accordingly (came ~1 hr later). Simon said hopeful, but would advise result post PA's negotiations",4,194
11/11/2009,Called and left message for her today no success,4,221
11/11/2009,"Mark Davis, Refererral",4,222
11/11/2009,appointment booked at the office on the 25th November at 3pm details to follow,4,222
13/11/2009,Phillip Met with Han & Trang have property in Geelong worth 195k and W.A worth 425k looking to buy in inner Melbourne to live in 600-700k and a investment property worth 350-400k,10,223
16/11/2009,Spoke with Tracey indicated is ready to go provided we are able to get a property on a decent yield 4.5%+  Sydney was of interest,4,224
16/11/2009,Simon and I met with Angela today will contact us in relation to progressing forward,10,221
5/11/2009,Jock met Kevin (a referral ex-Paul Shay) to relate the Portfolio approach to property investment,10,225
13/11/2009,One of a series of periodic meetings with Jock. Showed brochure for Shiel St which sparked interest,10,226
16/11/2009,"Simon sent Shiel St Investment Report, but seems not to have arrived, so also sent to clive.henley@tolhurst.com.au. Clive also dropped in a got a hard copy from Jock",1,226
16/11/2009,"Matt called Simon to say tks for efforts on Station St - would take 'stable' if available and priced to 400k. Spoke of, and then sent, Shiel St Report",4,219
16/11/2009,Sent Little Comber Street,1,208
16/11/2009,One of several phone discussions held with Jock with a nominal focus on her visiting banker friend from South Africa - now visiting in Jan. Sh'es also now looking,4,227
16/11/2009,"Sent Shiels St, North Melbourne will call back and advise if wishes to proceed tomorrow",1,163
16/11/2009,"Phil, for Jock sent email of Sutherland St, Paddington and Little Comer St, Paddington as examples of stock that could be considered",1,227
9/11/2009,Jock and Simon described the Portfolio approach,10,228
17/11/2009,"Several phone calls over about 10 days have resulted in Rob and Helen humming and haing about Charles St, before finally deciding to take it, so paperwork sent by email",4,217
16/11/2009,"After a several phone calls with Simon, Elisa decided to take the property if priced at no more than 350k. Phil did deal at 345k, so paperwork emailed",4,194
17/11/2009,"Several phone calls and emails regarding a series of minor queries finally resulted in Andrew taking the property, so emailed paperwork",4,184
17/11/2009,Called Jock to say had seen accountant and now ready to go to 650k with a preference for Newtown,4,225
1/07/2009,Introduced by Jack Pearce to provide direct property investment advice and product to this group. Meeting reviewed procedures under which we could work with them.,10,233
2/07/2009,Forwarded general agreement on understanding that meeting will be arranged with Palotin staff.,10,233
28/10/2009,"Presentation to Palotin Staff on PMS by SG, PA and JB.",10,233
16/11/2009,Contacted RW to ascertain their interest. Advised still waiting on compliance approval (John Hopkins group appear to be another alternative supplier).,4,233
19/10/2009,"Arranged inspection of Mascot Warehouse plus land approx 1,000 sqm. Referred by John Calvert Jones",4,234
27/10/2009,Referred by Dodgshun.  Missed out on Buckingham St. Wants to buy 2 apartments in Sydney.,4,235
18/11/2009,Have instructed to arrange sale of 34 Olympia Ave Norlane West. PRD Geelong advised Laurie McGovern to prepare authorities. PMS 30% comm. Rate 2.75%.,1,223
18/11/2009,Seeing bank tommorrow RE: finance Jock to send through investment in Sydney once trip is up next week,4,225
18/11/2009,"Spoke with Robert and he has changed strategy to sell Phillip St, Redfern and buy an investment in Sydney up to $650k",4,163
18/11/2009,"Sent 100  Sutherland and 34 Little Comber, Paddington",4,229
18/11/2009,Spoke with Mark RE: Lunch will organise dates for meeting,4,215
19/11/2009,Sent Shiels,1,185
19/11/2009,Phillip Sent shiels,1,237
19/11/2009,Sent Mary St Newtown,1,237
19/11/2009,Phillip Sent Charles,1,237
19/11/2009,Sent shiels St Nth Melb,1,166
19/11/2009,Phillip Sent Shiels St North melbourne,1,224
19/11/2009,Left message,4,224
19/11/2009,"Sent Shiels Street, North Melbourne today",1,192
19/11/2009,Phillip Spoke to Kerry McDonald advised that Andrew Bowring wouldn't be proceeding with Charles up to 450k at this stage now.,0,237
19/11/2009,"Jock spoke to Jane and in response to Jane's query of what to do with 450k, Jock advised buying in Frankston.  Jane said she'll do that then",4,238
19/11/2009,"At Jock's request Simon sent Baden Powell, Idon and Brooklyn as recent examples of what's available",1,238
19/11/2009,Simon spoke to Matt re-Shiel St. Not what Matt wants. Based on chat later sent examples of what he wants,4,219
23/11/2009,Simon and Phillip met Mike and Heather on 23 Nov to provide overview of our service,10,231
23/11/2009,Phillip sent follow up email today thanking for the opportunity of meeting and to contact us if she needed any more info,1,221
23/11/2009,"have taken 32 Binning Street, Erskineville for 738k",4,175
23/11/2009,"Has taken 3 Hordern Street, Newtown for $710k",1,159
23/11/2009,Spoke with Rob and is interested in a two bedroom apartment up to 450k if in inner Melbourne wanted to take Shiels,4,185
23/11/2009,Left 2nd message,4,214
23/11/2009,will send further info after Jocks trip in Sydney on 25-26 Nov 2009 P.A,4,230
23/11/2009,Sent Baden Powell and Gould Street interested in Gould Jock left message,1,232
23/11/2009,Jock to call,4,232
23/11/2009,"Spoke with Rob and forwarded authority for the Philip Street, Redfern for 269k",4,163
25/11/2009,Interested in retail/residentail development up to 850k in Sydney or Melbourne,4,190
25/11/2009,"Claire indiacted that 3 bedroom house in Sydney $1-1,300,000in Waterloo, Alexandria would be suitable. Didn't like comber or sutherland",1,227
25/11/2009,Spoke with Jimmy meeting with Jock tomorrow in Sydney to inspect properties and arrange meeting,4,186
25/11/2009,Spoke with John advised would be sending through reports this Friday after Jocks Sydney trip,4,209
25/11/2009,"Has taken 100 Sutherland Street, Paddington for $1,025,000 Richard Glynn the responsible refererer",4,229
25/11/2009,"Have allocated 160 Clark Street, Port Melbourne for $1,645,000 settling 9th December",4,213
25/11/2009,Contact Jan/Feb next year,4,195
25/11/2009,Doctor from Wonthaggi warm prospect at this stage interested up to $350k,4,193
25/11/2009,Follow up call to say Shiels Street has been allocated,4,192
25/11/2009,Sent Little Comber,1,235
25/11/2009,Spoke with Keith and advised would be sending investment reports on Friday after Jocks Trip,4,235
25/11/2009,Advised would not be proceeding with Station Street as too difficult looking for terrace up to 500-600k in melbourne if possible,4,188
25/11/2009,Sent Little Comber,1,236
25/11/2009,"Sent 15 Mary Street, Newtown terraces",1,236
25/11/2009,"Phillip Spoke with Kerry advised Andrew Bowring would be proceeding with 7/42 Shiels St, North Melbourne",4,237
25/11/2009,Back from Holidays on the 9th December,4,160
25/11/2009,Phillip Spoke with Elizabeth and currently doing a renovation on their Hawthorn residence. Interested up to 400k at this stage,4,161
25/11/2009,"Phillip sent 3 Juliana and 27 Gelnelg Avenue, Frankston",1,238
25/11/2009,left message,4,238
25/11/2009,"Phillip spoke with Steve yesterday and was interested in Gould Street and 55-57 Screen St, Frankston. Screen St was of more interest",4,232
25/11/2009,Possible looking for an apartment in melbourne up to 450k P.A,4,159
25/11/2009,"Phillip Spoke with Kevin and advised that would be sending properties through  Friday this week after Jock's trip 37 Knight Street, Erskineville is the investment that we belive will be suitable",4,225
25/11/2009,Spoke with Steve will be attending Screen Street auction on Saturday with Phillip. Is going though the investment report and speaking to bank,4,232
25/11/2009,"Sent Pilgrim, Windsor & Stephen",1,214
25/11/2009,"Phillip Sent Moolton, Pilgrim & Chatfield",1,223
25/11/2009,"Phillip spoke with Pauline sent Pilgrim, Windsor, stephen & Mooltan",4,207
25/11/2009,"Phillip sent Windsor, Mooltan & Melrose for info puposes only",1,203
25/11/2009,Phillip sent Pilgrim & Windsor & Glenelg Avenue,1,162
25/11/2009,"Phillip Sent Pilgrim, Mooltan,Windsor & Melrose",1,188
25/11/2009,"Sent Pilgrim, Windsor & Melrose & Glenelg",1,189
25/11/2009,"Phillip sent Mooltan,Pilgrim & Windsor & Melrose",1,197
25/11/2009,"Sent Mooltan, Pilgrim, Chatfield & Melrose & Windsor",1,213
25/11/2009,Have bought somewhere else not interested anymore,4,166
25/11/2009,"Phillip Sent through Melrose, Pilgrim, Mooltan, Chatfield & Windsor",1,192
25/11/2009,Phillip & Simon met with Cameron and Elisa Silbert. Looking to buy two investments for 750k each one in Sydney and Melbourne,10,240
25/11/2009,Phillip sent email RE: Stamp duty and land tax info for NSW,1,240
26/11/2009,Simon sent Chatfield St - Townhouse in Kingsville,1,159
26/11/2009,Simon sent Edinburgh St - Flemington unit,1,226
26/11/2009,"Simon followed up with examples: 52 Mooltan, 35 Pilgrim, 14 Scoble to ascertain  interest in using our services",1,228
26/11/2009,Simon sent 4/69 Edinburgh and 14 Scoble to test for level of interest in lower priced property,1,165
26/11/2009,"Simon send examples for feedback: 35 Pilgrim, 179 Melrose, 14 Scoble",1,231
26/11/2009,"Simon sent 179 Melrose, 44 Windsor, and 14 Scoble for feedback",1,196
26/11/2009,"Simon sent 52 Mooltan, 2/5a Chatfield, 19 Stephen, and 44 Windsor for feedback",1,170
26/11/2009,"Simon sent 19 Stephen, 44 Windsor, and 52 Mooltan as current examples",1,241
26/11/2009,"Simon sent 52 Mooltan,  44 Windsor, 14 Scoble, and 20 Baileyana",1,211
26/11/2009,Simon sent 14 Scoble and 20 Baileyana for feedback,1,182
26/11/2009,Simon sent 20 Baileyana and 14 Scoble for feedback,1,168
27/11/2009,Graeme responded noting no interest in Frankston as wants to diversify. I asked about appts,1,182
27/11/2009,Simon sent 20 Baileyana for feedback,1,210
27/11/2009,Simon sent 35 Pilgrim and 44 Windsor for feedback,1,183
27/11/2009,Simon sent 4/69 Edinburgh for feedback,1,224
27/11/2009,Simon sent 4/69 Edinburgh and 14 Scoble for feedback,1,193
27/11/2009,"Simon sent 35 Pilgrim, 44 Windsor, and 179 Melrose for feedback",1,187
27/11/2009,"Simon sent 44 Windsor, 2/5a Chatfield, 20 Baileyana, 4/69 Edinburgh, and 14 Scoble for feedback",1,202
27/11/2009,"Simon faxed 2/5a Chatfield, 14 Scoble, 4/69 Edinburgh, 35 Pilgrim",11,201
27/11/2009,Meeting sceduled for today at 2pm looking for an aprtment in Sydney up to 400k,10,242
27/11/2009,Graeme rang Simon to note not interested in Appts. Now ready to go for a hse in Sydney up to $600,4,182
27/11/2009,"Phillip Sent 11 Ridge Street & 73 & 79 Goodlet Street, Surry Hills",1,208
27/11/2009,Phillip left message at office,4,208
27/11/2009,meeting arranged for today regarding two apartments in Sydney for Chris & Brad P.A,10,235
27/11/2009,Phillip spoke with Terry having issues with CBA RE: Lending for the instalment warrants. Spokw ith Gino from M &S and advised that the only product they can offer is through CBA,4,207
27/11/2009,"Simon phoned (left msg) and emailed in effort to determine Jenny's position.  ""Do you want to proceed or not?""",1,199
27/11/2009,Simon left msg saying call Phillip or Simon if interested in forwarded properties,4,211
27/11/2009,"Email response from Jenny indicating she's keen, but having trouble sorting finance in the context of her marriage break up. Responded by saying would contact in the new year",1,199
27/11/2009,"Phillip Sent Goodlet St, Ridge, & Scoble & Pitt St",1,209
27/11/2009,"Phillip Sent 115 Albany Road, Stanmore $1,075,000",1,227
27/11/2009,"Interested in Alice St, Newtown at 420k",10,242
13/11/2009,Based on referral from Kevin Agent (a Mate) Simon set up a meeting at which Simon and Phillip ran through the Portfolio Story,10,243
27/11/2009,"Simon followed up to discern interest in our services. Steve seems interested, but has been on holiday and has not had a chance to sort finance.  Beter than even chance of becoming a client",4,243
27/11/2009,"Phillip sent Knight St, Goodlet x2,Ridge & Pitt St, Sydney",1,179
27/11/2009,"Decided to proceed with 4 Bailey Street, Newtown",1,225
25/11/2009,Simon and Phillip provided Portfolio overview.,10,222
1/12/2009,Clive called to say Edinburgh not what he's after.,4,226
1/12/2009,"Simon spoke to Ian who said thanks, but not quite ready to go yet.",4,202
1/12/2009,Simon spoke to Ed who advised that the idea of acquiring an investment property is on hold,4,210
2/12/2009,"Phillip emailed Scoble St, Frankston & Knight St & Bailey St, Newtown",1,185
2/12/2009,"Phillip sent Goodlet St, Surry Hills Ridge St & Pitt Street, Redfern looking at purchasing soon",1,240
2/12/2009,"Sent 4 Bailey for consideration, noting another clt has prior opportunity",1,182
2/12/2009,"Looking at purchasing investment in the near future.Phillip sent Goodlet Street & Ridge Street, Surry Hills",4,244
2/12/2009,Not in a position to buy just yet will be ready at the end of January 2010 P.A,4,209
2/12/2009,Simon left follow up message,4,179
2/12/2009,Claire advised that Stanmore was not suitable will send through other suitable investments P.A,1,227
27/11/2009,"Phillip sent 126 Pitt, 37 Knight, 73 and 79 Goodlet, 11 Ridge, and 115 Albany Rd as currently available Sydney examples",1,200
